timestamp,datetime,camera_id,track_id,level,tier,risk_score,p_threat,triggered_rules
1786334288.8436701,2026-08-10T09:28:08,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334288.8436701,2026-08-10T09:28:08,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334288.8436701,2026-08-10T09:28:08,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334288.8436701,2026-08-10T09:28:08,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334288.8457289,2026-08-10T09:28:08,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334288.9688373,2026-08-10T09:28:08,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334289.173138,2026-08-10T09:28:09,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334289.173138,2026-08-10T09:28:09,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334289.173138,2026-08-10T09:28:09,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334289.6644876,2026-08-10T09:28:09,UPLOAD,1,1,normal,0.0,0.0,
1786334289.6644876,2026-08-10T09:28:09,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334289.6715584,2026-08-10T09:28:09,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334289.6715584,2026-08-10T09:28:09,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334289.6938741,2026-08-10T09:28:09,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334289.8482745,2026-08-10T09:28:09,CAM_01,11,1,high,0.9,0.0,restricted_zone
1786334289.9764686,2026-08-10T09:28:09,UPLOAD,1,2,elevated,0.5558,0.3263,loitering|restricted_zone
1786334289.9797635,2026-08-10T09:28:09,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334289.9807663,2026-08-10T09:28:09,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334289.9807663,2026-08-10T09:28:09,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334290.0949855,2026-08-10T09:28:10,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334290.3918145,2026-08-10T09:28:10,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334290.3918145,2026-08-10T09:28:10,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334290.400992,2026-08-10T09:28:10,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334290.7194378,2026-08-10T09:28:10,UPLOAD,1,1,normal,0.0,0.0,
1786334290.7194378,2026-08-10T09:28:10,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334290.7194378,2026-08-10T09:28:10,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334290.7265146,2026-08-10T09:28:10,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334291.0254724,2026-08-10T09:28:11,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334291.1919003,2026-08-10T09:28:11,CAM_01,11,1,normal,0.0,0.0,
1786334291.2921677,2026-08-10T09:28:11,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334291.3118238,2026-08-10T09:28:11,UPLOAD,1,2,elevated,0.5614,0.3357,loitering|restricted_zone
1786334291.3118238,2026-08-10T09:28:11,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334291.3118238,2026-08-10T09:28:11,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334291.3118238,2026-08-10T09:28:11,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334291.5379314,2026-08-10T09:28:11,UPLOAD,1,1,normal,0.0,0.0,
1786334291.5379314,2026-08-10T09:28:11,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334291.5379314,2026-08-10T09:28:11,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334291.5411034,2026-08-10T09:28:11,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334291.5680394,2026-08-10T09:28:11,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334291.5680394,2026-08-10T09:28:11,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334291.576818,2026-08-10T09:28:11,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334292.3688831,2026-08-10T09:28:12,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334292.5321746,2026-08-10T09:28:12,UPLOAD,1,1,normal,0.0,0.0,
1786334292.5321746,2026-08-10T09:28:12,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334292.5321746,2026-08-10T09:28:12,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334292.5321746,2026-08-10T09:28:12,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334292.5820012,2026-08-10T09:28:12,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334292.656946,2026-08-10T09:28:12,UPLOAD,1,2,elevated,0.5509,0.3181,loitering|restricted_zone
1786334292.6586118,2026-08-10T09:28:12,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334292.6586118,2026-08-10T09:28:12,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334292.662616,2026-08-10T09:28:12,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334292.9712574,2026-08-10T09:28:12,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334292.9712574,2026-08-10T09:28:12,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334292.9712574,2026-08-10T09:28:12,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334293.5954707,2026-08-10T09:28:13,UPLOAD,1,1,normal,0.0,0.0,
1786334293.5954707,2026-08-10T09:28:13,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334293.6036031,2026-08-10T09:28:13,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334293.6046026,2026-08-10T09:28:13,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334293.7750344,2026-08-10T09:28:13,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334294.883212,2026-08-10T09:28:14,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334295.0065157,2026-08-10T09:28:15,UPLOAD,1,2,elevated,0.5517,0.3195,loitering|restricted_zone
1786334295.0109305,2026-08-10T09:28:15,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334295.0152075,2026-08-10T09:28:15,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334295.0175323,2026-08-10T09:28:15,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334295.915616,2026-08-10T09:28:15,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334295.91818,2026-08-10T09:28:15,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334295.91818,2026-08-10T09:28:15,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334296.7805755,2026-08-10T09:28:16,UPLOAD,1,1,normal,0.0,0.0,
1786334296.7805755,2026-08-10T09:28:16,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334296.7851162,2026-08-10T09:28:16,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334296.7990346,2026-08-10T09:28:16,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334298.1122484,2026-08-10T09:28:18,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334298.1497693,2026-08-10T09:28:18,CAM_01,13,1,normal,0.0,0.0,
1786334298.637984,2026-08-10T09:28:18,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334298.9852643,2026-08-10T09:28:18,UPLOAD,1,2,elevated,0.5496,0.316,loitering|restricted_zone
1786334298.9861794,2026-08-10T09:28:18,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334298.9871938,2026-08-10T09:28:18,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334298.9871938,2026-08-10T09:28:18,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334299.1663656,2026-08-10T09:28:19,UPLOAD,1,1,normal,0.0,0.0,
1786334299.16884,2026-08-10T09:28:19,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334299.16884,2026-08-10T09:28:19,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334299.1698425,2026-08-10T09:28:19,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334299.21461,2026-08-10T09:28:19,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334299.218818,2026-08-10T09:28:19,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334299.2239227,2026-08-10T09:28:19,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334300.4946685,2026-08-10T09:28:20,CAM_01,13,1,normal,0.0,0.0,
1786334301.4180079,2026-08-10T09:28:21,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334301.4896855,2026-08-10T09:28:21,UPLOAD,1,1,normal,0.0,0.0,
1786334301.4912062,2026-08-10T09:28:21,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334301.4917202,2026-08-10T09:28:21,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334301.4927208,2026-08-10T09:28:21,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334301.507566,2026-08-10T09:28:21,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334302.1853645,2026-08-10T09:28:22,UPLOAD,1,2,elevated,0.5564,0.3274,loitering|restricted_zone
1786334302.1883786,2026-08-10T09:28:22,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334302.1988308,2026-08-10T09:28:22,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334302.2004411,2026-08-10T09:28:22,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334302.4031281,2026-08-10T09:28:22,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334302.4038975,2026-08-10T09:28:22,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334302.4049,2026-08-10T09:28:22,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334303.0856388,2026-08-10T09:28:23,CAM_01,13,1,normal,0.0,0.0,
1786334304.766617,2026-08-10T09:28:24,UPLOAD,1,1,normal,0.0,0.0,
1786334304.7676249,2026-08-10T09:28:24,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334304.7686226,2026-08-10T09:28:24,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334304.7696226,2026-08-10T09:28:24,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334305.5532398,2026-08-10T09:28:25,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334305.7059815,2026-08-10T09:28:25,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334305.981692,2026-08-10T09:28:25,CAM_01,13,1,normal,0.0,0.0,
1786334306.0994523,2026-08-10T09:28:26,UPLOAD,1,2,elevated,0.5684,0.3474,loitering|restricted_zone
1786334306.0994523,2026-08-10T09:28:26,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334306.1075397,2026-08-10T09:28:26,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334306.1145437,2026-08-10T09:28:26,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334306.2004144,2026-08-10T09:28:26,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334306.2014995,2026-08-10T09:28:26,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334306.2025125,2026-08-10T09:28:26,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334307.1373508,2026-08-10T09:28:27,UPLOAD,1,1,normal,0.0,0.0,
1786334307.1394117,2026-08-10T09:28:27,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334307.1516461,2026-08-10T09:28:27,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334307.1516461,2026-08-10T09:28:27,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334308.9197235,2026-08-10T09:28:28,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334308.9217246,2026-08-10T09:28:28,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334309.2366567,2026-08-10T09:28:29,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334309.243829,2026-08-10T09:28:29,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334309.2477682,2026-08-10T09:28:29,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334309.4901507,2026-08-10T09:28:29,UPLOAD,1,2,elevated,0.5803,0.3671,loitering|restricted_zone
1786334309.507075,2026-08-10T09:28:29,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334309.5080798,2026-08-10T09:28:29,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334309.511434,2026-08-10T09:28:29,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334309.7021248,2026-08-10T09:28:29,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334309.7069936,2026-08-10T09:28:29,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334309.7122076,2026-08-10T09:28:29,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334309.7180622,2026-08-10T09:28:29,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334310.8724122,2026-08-10T09:28:30,CAM_01,13,1,normal,0.0,0.0,
1786334311.8527317,2026-08-10T09:28:31,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334311.924147,2026-08-10T09:28:31,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334312.0030355,2026-08-10T09:28:32,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334312.0030355,2026-08-10T09:28:32,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334312.0030355,2026-08-10T09:28:32,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334312.00671,2026-08-10T09:28:32,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334312.2364745,2026-08-10T09:28:32,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334312.2374578,2026-08-10T09:28:32,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334312.2384565,2026-08-10T09:28:32,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334312.6226797,2026-08-10T09:28:32,UPLOAD,1,2,elevated,0.5849,0.3749,loitering|restricted_zone
1786334312.623686,2026-08-10T09:28:32,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334312.627778,2026-08-10T09:28:32,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334312.6301367,2026-08-10T09:28:32,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334312.8842776,2026-08-10T09:28:32,CAM_01,13,1,high,0.9,0.0,restricted_zone
1786334314.9676478,2026-08-10T09:28:34,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334314.9707115,2026-08-10T09:28:34,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334314.9717288,2026-08-10T09:28:34,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334314.9727306,2026-08-10T09:28:34,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334315.2978218,2026-08-10T09:28:35,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334315.8931427,2026-08-10T09:28:35,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334316.8998005,2026-08-10T09:28:36,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334316.9008021,2026-08-10T09:28:36,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334316.9019318,2026-08-10T09:28:36,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334317.5821266,2026-08-10T09:28:37,UPLOAD,1,2,elevated,0.5924,0.3873,loitering|restricted_zone
1786334317.5821266,2026-08-10T09:28:37,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334317.5868218,2026-08-10T09:28:37,CAM_01,13,1,high,0.9,0.0,restricted_zone
1786334317.5878317,2026-08-10T09:28:37,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334317.5938346,2026-08-10T09:28:37,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334317.9329522,2026-08-10T09:28:37,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334317.9329522,2026-08-10T09:28:37,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334317.9452498,2026-08-10T09:28:37,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334317.9452498,2026-08-10T09:28:37,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334318.310769,2026-08-10T09:28:38,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334318.4782085,2026-08-10T09:28:38,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786334318.508092,2026-08-10T09:28:38,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334318.508092,2026-08-10T09:28:38,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334318.5168056,2026-08-10T09:28:38,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334318.7773342,2026-08-10T09:28:38,UPLOAD,1,2,elevated,0.5929,0.3882,loitering|restricted_zone
1786334318.7773342,2026-08-10T09:28:38,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334318.7773342,2026-08-10T09:28:38,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334318.7773342,2026-08-10T09:28:38,UPLOAD,4,1,warning,0.55,0.0,loitering
1786334318.784714,2026-08-10T09:28:38,UPLOAD,1,1,warning,0.55,0.0,loitering
1786334318.7853315,2026-08-10T09:28:38,UPLOAD,2,1,warning,0.55,0.0,loitering
1786334318.7853315,2026-08-10T09:28:38,UPLOAD,3,1,warning,0.55,0.0,loitering
1786334318.7874045,2026-08-10T09:28:38,UPLOAD,4,1,warning,0.55,0.0,loitering
1786337871.7353032,2026-08-10T10:27:51,CAM_01,1,1,normal,0.0,0.0,
1786337872.2325456,2026-08-10T10:27:52,CAM_01,1,1,normal,0.0,0.0,
1786337872.6987033,2026-08-10T10:27:52,CAM_01,1,1,normal,0.0,0.0,
1786337873.1249838,2026-08-10T10:27:53,CAM_01,1,1,normal,0.0,0.0,
1786337873.6317563,2026-08-10T10:27:53,CAM_01,1,1,normal,0.0,0.0,
1786337874.0643537,2026-08-10T10:27:54,CAM_01,1,1,normal,0.0,0.0,
1786337875.322421,2026-08-10T10:27:55,CAM_01,1,1,normal,0.0,0.0,
1786337877.3446572,2026-08-10T10:27:57,CAM_01,1,1,normal,0.0,0.0,
1786337877.815344,2026-08-10T10:27:57,CAM_01,1,1,normal,0.0,0.0,
1786337880.3568916,2026-08-10T10:28:00,CAM_01,1,1,normal,0.0,0.0,
1786337881.0797942,2026-08-10T10:28:01,CAM_01,1,1,normal,0.0,0.0,
1786337882.001034,2026-08-10T10:28:02,CAM_01,1,1,normal,0.0,0.0,
1786337882.58016,2026-08-10T10:28:02,CAM_01,1,1,normal,0.0,0.0,
1786337882.9798799,2026-08-10T10:28:02,CAM_01,1,1,normal,0.0,0.0,
1786337883.3895447,2026-08-10T10:28:03,CAM_01,1,1,normal,0.0,0.0,
1786337883.8191214,2026-08-10T10:28:03,CAM_01,1,1,high,0.9,0.0,restricted_zone
1786337885.096651,2026-08-10T10:28:05,CAM_01,1,1,high,0.9,0.0,restricted_zone
1786337886.2465143,2026-08-10T10:28:06,CAM_01,1,1,high,0.9,0.0,restricted_zone
1786337887.6220832,2026-08-10T10:28:07,CAM_01,1,1,high,0.9,0.0,restricted_zone
1786337888.7737412,2026-08-10T10:28:08,CAM_01,1,1,high,0.9,0.0,restricted_zone
1786337889.941737,2026-08-10T10:28:09,CAM_01,1,1,normal,0.0,0.0,
1786337891.532298,2026-08-10T10:28:11,CAM_01,1,1,normal,0.0,0.0,
1786337892.1928964,2026-08-10T10:28:12,CAM_01,1,1,normal,0.0,0.0,
1786337892.9268725,2026-08-10T10:28:12,CAM_01,1,1,normal,0.0,0.0,
1786337893.5761836,2026-08-10T10:28:13,CAM_01,1,1,normal,0.0,0.0,
1786337894.2382033,2026-08-10T10:28:14,CAM_01,1,1,normal,0.0,0.0,
1786337894.8740556,2026-08-10T10:28:14,CAM_01,1,1,normal,0.0,0.0,
1786337895.6442971,2026-08-10T10:28:15,CAM_01,1,1,normal,0.0,0.0,
1786337896.3102496,2026-08-10T10:28:16,CAM_01,1,1,normal,0.0,0.0,
1786337896.950603,2026-08-10T10:28:16,CAM_01,1,1,normal,0.0,0.0,
1786337897.741882,2026-08-10T10:28:17,CAM_01,1,1,normal,0.0,0.0,
1786337898.4309413,2026-08-10T10:28:18,CAM_01,1,1,normal,0.0,0.0,
1786337899.1777577,2026-08-10T10:28:19,CAM_01,1,1,normal,0.0,0.0,
1786337899.8073583,2026-08-10T10:28:19,CAM_01,1,1,normal,0.0,0.0,
1786337900.5052774,2026-08-10T10:28:20,CAM_01,1,1,normal,0.0,0.0,
1786337901.5324037,2026-08-10T10:28:21,CAM_01,1,1,normal,0.0,0.0,
1786337902.3309343,2026-08-10T10:28:22,CAM_01,1,1,normal,0.0,0.0,
1786337902.9142659,2026-08-10T10:28:22,CAM_01,1,1,normal,0.0,0.0,
1786337903.5452483,2026-08-10T10:28:23,CAM_01,1,1,normal,0.0,0.0,
1786337904.1800282,2026-08-10T10:28:24,CAM_01,1,1,normal,0.0,0.0,
1786337904.782079,2026-08-10T10:28:24,CAM_01,1,1,normal,0.0,0.0,
1786337905.3882551,2026-08-10T10:28:25,CAM_01,1,1,normal,0.0,0.0,
1786337905.9985366,2026-08-10T10:28:25,CAM_01,1,1,normal,0.0,0.0,
1786337906.7908843,2026-08-10T10:28:26,CAM_01,1,1,normal,0.0,0.0,
1786337907.4518418,2026-08-10T10:28:27,CAM_01,1,1,normal,0.0,0.0,
1786337908.110024,2026-08-10T10:28:28,CAM_01,1,1,normal,0.0,0.0,
1786337908.7768228,2026-08-10T10:28:28,CAM_01,1,1,normal,0.0,0.0,
1786337909.4518285,2026-08-10T10:28:29,CAM_01,1,1,normal,0.0,0.0,
1786337910.2314956,2026-08-10T10:28:30,CAM_01,1,1,normal,0.0,0.0,
1786337910.8131728,2026-08-10T10:28:30,CAM_01,1,1,normal,0.0,0.0,
1786337911.7276704,2026-08-10T10:28:31,CAM_01,1,1,normal,0.0,0.0,
1786337912.34987,2026-08-10T10:28:32,CAM_01,1,1,normal,0.0,0.0,
1786337912.9514434,2026-08-10T10:28:32,CAM_01,1,1,normal,0.0,0.0,
1786337913.594824,2026-08-10T10:28:33,CAM_01,1,1,normal,0.0,0.0,
1786337914.2221038,2026-08-10T10:28:34,CAM_01,1,1,normal,0.0,0.0,
1786337914.826318,2026-08-10T10:28:34,CAM_01,1,1,normal,0.0,0.0,
1786337915.4972463,2026-08-10T10:28:35,CAM_01,1,1,normal,0.0,0.0,
1786337916.1113267,2026-08-10T10:28:36,CAM_01,1,1,normal,0.0,0.0,
1786337916.7347834,2026-08-10T10:28:36,CAM_01,1,1,normal,0.0,0.0,
1786337917.466001,2026-08-10T10:28:37,CAM_01,1,1,normal,0.0,0.0,
1786337918.0584154,2026-08-10T10:28:38,CAM_01,1,1,normal,0.0,0.0,
1786337918.6962073,2026-08-10T10:28:38,CAM_01,1,1,normal,0.0,0.0,
1786337919.4902925,2026-08-10T10:28:39,CAM_01,1,1,normal,0.0,0.0,
1786337920.2235641,2026-08-10T10:28:40,CAM_01,1,1,normal,0.0,0.0,
1786337921.0175977,2026-08-10T10:28:41,CAM_01,1,1,normal,0.0,0.0,
1786337921.7127476,2026-08-10T10:28:41,CAM_01,1,1,normal,0.0,0.0,
1786337922.3394804,2026-08-10T10:28:42,CAM_01,1,1,normal,0.0,0.0,
1786337922.939787,2026-08-10T10:28:42,CAM_01,1,1,normal,0.0,0.0,
1786337923.580038,2026-08-10T10:28:43,CAM_01,1,1,normal,0.0,0.0,
1786337924.216245,2026-08-10T10:28:44,CAM_01,1,1,normal,0.0,0.0,
1786337924.7809727,2026-08-10T10:28:44,CAM_01,1,1,normal,0.0,0.0,
1786337925.425052,2026-08-10T10:28:45,CAM_01,1,1,normal,0.0,0.0,
1786337926.0608885,2026-08-10T10:28:46,CAM_01,1,1,normal,0.0,0.0,
1786337927.4129982,2026-08-10T10:28:47,CAM_01,1,1,normal,0.0,0.0,
1786337927.9813206,2026-08-10T10:28:47,CAM_01,1,1,normal,0.0,0.0,
1786337929.2826812,2026-08-10T10:28:49,CAM_01,1,1,normal,0.0,0.0,
1786337929.991082,2026-08-10T10:28:49,CAM_01,1,1,normal,0.0,0.0,
1786337930.6842992,2026-08-10T10:28:50,CAM_01,1,1,normal,0.0,0.0,
1786337931.8906531,2026-08-10T10:28:51,CAM_01,1,1,normal,0.0,0.0,
1786337932.5509958,2026-08-10T10:28:52,CAM_01,1,1,normal,0.0,0.0,
1786337933.1315598,2026-08-10T10:28:53,CAM_01,1,1,normal,0.0,0.0,
1786337934.82433,2026-08-10T10:28:54,CAM_01,1,1,normal,0.0,0.0,
1786337935.5223477,2026-08-10T10:28:55,CAM_01,1,1,normal,0.0,0.0,
1786337936.2094927,2026-08-10T10:28:56,CAM_01,1,1,normal,0.0,0.0,
1786337936.8508623,2026-08-10T10:28:56,CAM_01,1,1,normal,0.0,0.0,
1786337937.4998982,2026-08-10T10:28:57,CAM_01,1,1,normal,0.0,0.0,
1786337938.145072,2026-08-10T10:28:58,CAM_01,1,1,normal,0.0,0.0,
1786337938.7826946,2026-08-10T10:28:58,CAM_01,1,1,normal,0.0,0.0,
1786337939.4420896,2026-08-10T10:28:59,CAM_01,1,1,normal,0.0,0.0,
1786337940.089182,2026-08-10T10:29:00,CAM_01,1,1,normal,0.0,0.0,
1786337940.747317,2026-08-10T10:29:00,CAM_01,1,1,normal,0.0,0.0,
1786337941.467308,2026-08-10T10:29:01,CAM_01,1,1,normal,0.0,0.0,
1786337942.047311,2026-08-10T10:29:02,CAM_01,1,1,normal,0.0,0.0,
1786337942.6458168,2026-08-10T10:29:02,CAM_01,1,1,normal,0.0,0.0,
1786337943.299748,2026-08-10T10:29:03,CAM_01,1,1,normal,0.0,0.0,
1786337943.8627284,2026-08-10T10:29:03,CAM_01,1,1,normal,0.0,0.0,
1786337944.4673066,2026-08-10T10:29:04,CAM_01,1,1,normal,0.0,0.0,
1786337948.751566,2026-08-10T10:29:08,CAM_01,1,1,normal,0.0,0.0,
1786337949.5502133,2026-08-10T10:29:09,CAM_01,1,1,normal,0.0,0.0,
1786337950.3639734,2026-08-10T10:29:10,CAM_01,1,1,normal,0.0,0.0,
1786337951.2741838,2026-08-10T10:29:11,CAM_01,1,1,normal,0.0,0.0,
1786337951.9020562,2026-08-10T10:29:11,CAM_01,1,1,normal,0.0,0.0,
1786337952.6270373,2026-08-10T10:29:12,CAM_01,1,1,normal,0.0,0.0,
1786337953.3504353,2026-08-10T10:29:13,CAM_01,1,1,normal,0.0,0.0,
1786337955.9990218,2026-08-10T10:29:15,CAM_01,1,1,normal,0.0,0.0,
1786337956.796007,2026-08-10T10:29:16,CAM_01,1,1,normal,0.0,0.0,
1786337957.9176576,2026-08-10T10:29:17,CAM_01,1,1,normal,0.0,0.0,
1786337958.7132227,2026-08-10T10:29:18,CAM_01,1,1,normal,0.0,0.0,
1786337959.5600667,2026-08-10T10:29:19,CAM_01,1,1,normal,0.0,0.0,
1786337960.363584,2026-08-10T10:29:20,CAM_01,1,1,normal,0.0,0.0,
1786337961.2199197,2026-08-10T10:29:21,CAM_01,1,1,normal,0.0,0.0,
1786337962.2078028,2026-08-10T10:29:22,CAM_01,1,1,normal,0.0,0.0,
1786337963.8694205,2026-08-10T10:29:23,CAM_01,1,1,normal,0.0,0.0,
1786337964.6115136,2026-08-10T10:29:24,CAM_01,1,1,normal,0.0,0.0,
1786337965.2393835,2026-08-10T10:29:25,CAM_01,1,1,normal,0.0,0.0,
1786337966.7230735,2026-08-10T10:29:26,CAM_01,1,1,normal,0.0,0.0,
1786337967.453634,2026-08-10T10:29:27,CAM_01,1,1,normal,0.0,0.0,
1786337971.1759894,2026-08-10T10:29:31,CAM_01,1,1,normal,0.0,0.0,
1786337971.8128364,2026-08-10T10:29:31,CAM_01,1,1,normal,0.0,0.0,
1786337972.5724502,2026-08-10T10:29:32,CAM_01,1,1,normal,0.0,0.0,
